hhid,round,VariableName,comment_text,memberid,lossevent,intakeevent,offtakeevent,birthevent,slaughterevent,LivestockID,MilkID,Livelihood_ID,Cash_Received_ID,Cash_Given_ID,Inkind_Received_ID,InKind_Given_ID,GovtNGO_ID,FoodAid_ID,Empl_Prog_ID,SatCamp_ID,Food_ID,NonFoodMonthly_ID,NonFood3Months_ID,NonFoodAnnual_ID,ExpLivestock_ID,AssetsLivestock_ID,AssetID,Contract_ID,CSID,Cs_ID,LSID,Loan_ID,Ind_ID,Goods_ID,TableName,RSID
4014,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
4014,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4019,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4020,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1002,,,,,,,,,AssetsLivestock,
4020,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1002,,,,,,,,,AssetsLivestock,
4020,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4021,4,s2q2,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,4,s2q3,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,4,s5q15,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,5,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4021,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4021,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4021,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4021,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
4021,6,s8q1,Removed as frequently identifying information,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
4021,6,s8q1,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
4022,4,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4,Interviewee_ID_cons_newHH,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4,s2q1,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4,s2q1,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4,s2q1,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4,s2q2,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4,s2q3,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4,s2q3,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4,s2q3,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4,s2q5,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4,s2q5,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,5,Interviewee_ID_cons_newHH,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4022,5,s2q5,Removed as frequently identifying information,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4022,6,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4022,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4022,6,s2q18,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4022,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4023,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4023,6,s8q5_jun,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
4024,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4024,5,s2q5,Removed as frequently identifying information,3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4024,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4025,5,s2q5,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4025,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4026,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4026,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4026,6,s6q56,Removed as frequently identifying information,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
4027,4,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,
4027,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,223,,,,,,,,,,ExpLivestock,
4027,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
4027,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,221,,,,,,,,,,ExpLivestock,
4027,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,220,,,,,,,,,,ExpLivestock,
4027,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,222,,,,,,,,,,ExpLivestock,
4027,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,219,,,,,,,,,,ExpLivestock,
4027,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
4027,5,s11q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,ExpFood,
4027,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,301,,,,,,,,,,,,,,ExpFood,
4027,6,s6q56,Removed as frequently identifying information,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
4028,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4028,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4029,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4029,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4030,4,s2q5,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4030,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4030,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4031,4,s2q2,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4031,4,s2q3,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4031,4,s5q16,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4031,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4031,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4031,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
4031,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4033,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4033,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
4033,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,221,,,,,,,,,,ExpLivestock,
4033,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4034,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4034,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
4034,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,ExpLivestock,
4034,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,ExpLivestock,
4034,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,ExpLivestock,
4034,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
4034,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,ExpLivestock,
4034,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,223,,,,,,,,,,ExpLivestock,
4034,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4034,6,s2q1,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4034,6,s2q2,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4034,6,s2q3,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4034,6,s2q5,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4035,4,s2q1,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4035,4,s2q1,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4035,5,s2q5,Removed as frequently identifying information,4,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4035,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4035,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4037,4,s2q1,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4037,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
4038,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
4038,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4038,6,s4q7,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4038,6,s6q56,Removed as frequently identifying information,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
4039,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4039,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
4039,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4039,6,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4040,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4040,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4040,6,s8q5_jun,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
4041,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4042,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4043,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4043,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4043,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4044,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4045,3,s5q16,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4045,5,Reason_herdsize_incorrect,Removed as frequently identifying information,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,LivestockStock,
4045,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4045,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4048,4,s2q3,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4049,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4049,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4050,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4051,4,s2q1,Removed as frequently identifying information,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4051,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4051,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
4051,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4051,6,s2q18,Removed as frequently identifying information,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4051,6,s9_food_aid,Removed as frequently identifying information,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
4052,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4052,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4053,6,s8q5_jan,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
4054,4,s2q1,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4054,5,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4055,4,s2q1,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4055,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4056,4,Edu_2010_correct,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4056,4,s3q15,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4056,5,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4056,5,Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4056,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
4056,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4056,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4056,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
4056,6,s11q2,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,ExpFood,
4056,6,s6q57,Removed as frequently identifying information,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
4057,5,s2q5,Removed as frequently identifying information,23,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4057,5,s2q5,Removed as frequently identifying information,21,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4057,5,s2q5,Removed as frequently identifying information,22,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4057,5,s4q7,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4057,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4057,6,s2q18,Removed as frequently identifying information,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4057,6,s2q5,Removed as frequently identifying information,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4057,6,s6q38,Removed as frequently identifying information,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,OfftakeTransactions,
4058,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4058,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4058,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
4058,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4058,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4058,6,s2q18,Removed as frequently identifying information,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4059,3,s5q15,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4059,3,s5q16,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4059,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
4059,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4059,6,s6q42,Removed as frequently identifying information,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,OfftakeTransactions,
4060,4,Edu_2010_correct,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4060,4,s2q5,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4060,4,s3q15,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4060,5,s2q3,Removed as frequently identifying information,16,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4060,6,s14q81,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,GoodsCredit,
4060,6,s2q18,Removed as frequently identifying information,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4060,6,s2q18,Removed as frequently identifying information,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4060,6,s2q5,Removed as frequently identifying information,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4060,6,s2q5,Removed as frequently identifying information,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4062,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4062,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4062,5,s2q2,Removed as frequently identifying information,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4062,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4063,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
4063,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4063,6,s2q2,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4063,6,s2q2,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
4064,4,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,4,Interviewee_ID_cons_newHH,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,5,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4064,5,s13q1,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4064,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
4064,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
4064,6,s6q42,Removed as frequently identifying information,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,OfftakeTransactions,
